timestamp,open,high,low,close,volume
2019-05-23 08:00:00,12.3867,13.3067,12.1253,13.0753,222881565
2019-05-23 12:00:00,13.08,13.1133,12.82,13.032,84402645
2019-05-23 16:00:00,13.0353,13.0853,13.0267,13.0633,5523420
2019-05-24 04:00:00,13.1993,13.5807,13.1993,13.3027,2219655
2019-05-24 08:00:00,13.45,13.4667,12.5834,12.6917,104264790
2019-05-24 12:00:00,12.6913,12.7733,12.6067,12.715,62507190
2019-05-24 16:00:00,12.7087,12.732,12.64,12.6467,3583125
2019-05-28 04:00:00,12.7907,12.8153,12.6633,12.8,492795
2019-05-28 08:00:00,12.6773,13.0,12.5347,12.7247,71191485
2019-05-28 12:00:00,12.726,12.7607,12.5233,12.5813,46563375
2019-05-28 16:00:00,12.58,12.6327,12.534,12.6327,3122160
2019-05-29 04:00:00,12.5573,12.6073,12.4007,12.4473,1173120
2019-05-29 08:00:00,12.4667,12.826,12.336,12.4447,79742895
2019-05-29 12:00:00,12.4467,12.77,12.4373,12.6593,63438330
2019-05-29 16:00:00,12.6573,12.7,12.6133,12.6773,3311490
2019-05-30 04:00:00,12.6,12.6933,12.5333,12.6,513000
2019-05-30 08:00:00,12.5667,12.817,12.468,12.6153,52894605
2019-05-30 12:00:00,12.612,12.6833,12.4733,12.5453,39065220
2019-05-30 16:00:00,12.548,12.5727,12.474,12.484,3767130
2019-05-31 04:00:00,12.4533,12.4667,12.2,12.266,1714650
2019-05-31 08:00:00,12.3053,12.6614,12.2333,12.5153,65665380
2019-05-31 12:00:00,12.5134,12.5267,12.2913,12.3653,53781960
2019-05-31 16:00:00,12.344,12.421,12.318,12.396,5416590
2019-06-03 04:00:00,12.2773,12.3333,12.2093,12.3193,441600
2019-06-03 08:00:00,12.312,12.4453,12.0367,12.1235,71709975
2019-06-03 12:00:00,12.1187,12.1397,11.7995,11.934,86999295
2019-06-03 16:00:00,11.9313,12.1433,11.9147,11.9633,3839850
2019-06-04 04:00:00,11.9933,12.1513,11.9933,12.0433,843795
2019-06-04 08:00:00,12.0633,12.6467,11.974,12.5833,88298550
2019-06-04 12:00:00,12.5853,12.932,12.5687,12.9273,74411715
2019-06-04 16:00:00,12.9273,12.9867,12.3167,12.9473,4831140
2019-06-05 04:00:00,13.0773,13.2333,13.0133,13.208,1221150
2019-06-05 08:00:00,13.1867,13.4185,12.7899,13.0572,104911845
2019-06-05 12:00:00,13.0561,13.1707,12.9504,13.1118,57582945
2019-06-05 16:00:00,13.106,13.128,12.92,13.0387,7733475
2019-06-06 04:00:00,13.2133,13.5133,13.2,13.388,1445835
2019-06-06 08:00:00,13.3833,14.0667,13.3733,13.8713,152776185
2019-06-06 12:00:00,13.8677,13.9,13.5593,13.7387,82039815
2019-06-06 16:00:00,13.73,13.7667,13.106,13.76,2998575
2019-06-07 04:00:00,13.8293,13.8933,13.742,13.7807,741630
2019-06-07 08:00:00,13.8867,14.0563,13.584,13.7976,94511010
2019-06-07 12:00:00,13.7973,13.9247,13.5666,13.626,86468745
2019-06-07 16:00:00,13.6333,13.6587,13.6007,13.6107,3569805
2019-06-10 04:00:00,13.6753,13.8,13.6753,13.7667,503160
2019-06-10 08:00:00,13.7067,14.4627,13.7,14.409,68827095
2019-06-10 12:00:00,14.4093,14.4133,14.0333,14.192,48491700
2019-06-10 16:00:00,14.192,14.3667,14.192,14.35,2730810
2019-06-11 04:00:00,14.4333,14.56,14.3533,14.4667,944430
2019-06-11 08:00:00,14.4667,14.7267,14.2427,14.35,77432580
2019-06-11 12:00:00,14.3499,14.5133,14.2333,14.4733,50178435
2019-06-11 16:00:00,14.4733,15.2493,14.4267,15.0207,8174010
2019-06-12 04:00:00,15.0207,15.0833,14.7433,15.0167,2563365
2019-06-12 08:00:00,15.011,15.0967,14.0227,14.103,109006050
2019-06-12 12:00:00,14.1025,14.3267,13.9333,13.9478,68820165
2019-06-12 16:00:00,13.9507,14.0331,13.9067,13.9867,2385810
2019-06-13 04:00:00,14.0,14.1547,13.9867,14.0633,416355
2019-06-13 08:00:00,14.08,14.3267,13.834,14.148,65600115
2019-06-13 12:00:00,14.1481,14.2653,14.07,14.2593,33777195
2019-06-13 16:00:00,14.2607,14.3087,14.1187,14.1653,1801170
2019-06-14 04:00:00,14.2147,14.2147,13.9573,14.0333,379890
2019-06-14 08:00:00,13.9504,14.4433,13.9413,14.2033,43521345
2019-06-14 12:00:00,14.2027,14.3493,14.0558,14.328,43207770
2019-06-14 16:00:00,14.328,14.3387,14.29,14.3327,1552065
2019-06-17 04:00:00,14.4193,14.4353,14.3233,14.3267,278595
2019-06-17 08:00:00,14.362,15.104,14.2733,14.89,90102225
2019-06-17 12:00:00,14.892,15.1333,14.8807,15.002,56603010
2019-06-17 16:00:00,15.002,15.0667,14.972,15.0333,2346405
2019-06-18 04:00:00,15.0833,15.4,15.0,15.36,979215
2019-06-18 08:00:00,15.3267,15.6493,15.1,15.11,86263590
2019-06-18 12:00:00,15.1095,15.3087,14.8373,14.9827,62301465
2019-06-18 16:00:00,14.9827,15.0133,14.96,15.0133,2634630
2019-06-19 04:00:00,15.0887,15.1213,14.944,15.02,531210
2019-06-19 08:00:00,15.1,15.1847,14.7373,15.054,44959830
2019-06-19 12:00:00,15.058,15.18,14.9673,15.0887,32092185
2019-06-19 16:00:00,15.0953,15.16,15.0953,15.1307,2236950
2019-06-20 04:00:00,15.2,15.3493,14.928,14.9327,2093370
2019-06-20 08:00:00,14.9,15.1267,14.5187,14.6143,87820380
2019-06-20 12:00:00,14.6133,14.7067,14.4233,14.6393,53127045
2019-06-20 16:00:00,14.6393,14.66,14.5967,14.6333,2632545
2019-06-21 04:00:00,14.6267,14.6267,14.426,14.506,322680
2019-06-21 08:00:00,14.4569,14.812,14.3667,14.6317,50753100
2019-06-21 12:00:00,14.6313,14.7987,14.5233,14.7927,33965070
2019-06-21 16:00:00,14.7907,14.8067,14.7273,14.7667,6276570
2019-06-24 04:00:00,14.7667,14.9,14.7667,14.824,152730
2019-06-24 08:00:00,14.8303,15.0573,14.7347,14.906,37174155
2019-06-24 12:00:00,14.9017,15.0193,14.804,14.9093,29864310
2019-06-24 16:00:00,14.9093,14.9667,14.9,14.9533,2637630
2019-06-25 04:00:00,14.9007,14.9007,14.8153,14.8833,192900
2019-06-25 08:00:00,14.84,15.0227,14.6327,14.712,37355970
2019-06-25 12:00:00,14.7053,14.8376,14.6393,14.6513,32344380
2019-06-25 16:00:00,14.6453,14.7287,14.6433,14.6733,1953555
2019-06-26 04:00:00,14.7993,14.8667,14.4353,14.7207,933180
2019-06-26 08:00:00,14.7333,15.1487,14.5867,14.8327,58602690
2019-06-26 12:00:00,14.8413,14.88,14.54,14.612,39901365
2019-06-26 16:00:00,14.618,14.6367,14.4987,14.5587,2198670
2019-06-27 04:00:00,14.5593,14.66,14.4747,14.5653,253905
2019-06-27 08:00:00,14.5833,14.7907,14.49,14.6047,39303570
2019-06-27 12:00:00,14.6013,14.86,14.5687,14.854,30228705
2019-06-27 16:00:00,14.856,14.8793,14.8467,14.8533,3993030
2019-06-28 04:00:00,14.814,14.814,14.6807,14.7333,195870
2019-06-28 08:00:00,14.7233,14.9887,14.6753,14.8159,33872115
2019-06-28 12:00:00,14.8087,15.0113,14.7933,14.8973,37677450
2019-06-28 16:00:00,14.8973,14.93,14.868,14.93,4714185
2019-07-01 04:00:00,15.1133,15.4253,15.1133,15.3407,938010
2019-07-01 08:00:00,15.2933,15.54,15.2027,15.274,60791955
2019-07-01 12:00:00,15.2717,15.324,15.0853,15.144,37370565
2019-07-01 16:00:00,15.1447,15.2,15.134,15.2,3646725
2019-07-02 04:00:00,15.2,15.264,15.0833,15.2513,313065
2019-07-02 08:00:00,15.2636,15.3667,14.8574,14.87,50731890
2019-07-02 12:00:00,14.87,14.996,14.8147,14.9747,33276825
2019-07-02 16:00:00,14.97,16.3327,14.9487,16.0333,28195545
2019-07-03 04:00:00,15.9333,16.1333,15.9333,16.1,2288940
2019-07-03 08:00:00,16.1067,16.1327,15.6673,15.7429,136262340
2019-07-03 12:00:00,15.746,15.8773,15.6,15.6393,32733780
2019-07-03 16:00:00,15.6333,15.6393,15.6207,15.6233,54150
2019-07-05 04:00:00,15.6913,15.7147,15.6173,15.6707,114015
2019-07-05 08:00:00,15.6533,15.7033,15.3867,15.5613,43130445
2019-07-05 12:00:00,15.568,15.696,15.5233,15.5433,40230285
2019-07-05 16:00:00,15.54,15.54,15.4933,15.5167,1624785
2019-07-08 04:00:00,15.5333,15.5333,15.36,15.412,185715
2019-07-08 08:00:00,15.4,15.4833,15.244,15.3743,40742580
2019-07-08 12:00:00,15.3753,15.446,15.3047,15.3587,28414065
2019-07-08 16:00:00,15.356,15.3667,15.32,15.35,2145735
2019-07-09 04:00:00,15.28,15.28,15.2,15.2293,213585
2019-07-09 08:00:00,15.1971,15.394,15.152,15.2577,40380675
2019-07-09 12:00:00,15.2587,15.4,15.2433,15.3373,32342760
2019-07-09 16:00:00,15.3373,15.3833,15.3267,15.35,1208115
2019-07-10 04:00:00,15.4,15.6533,15.4,15.6133,507930
2019-07-10 08:00:00,15.4833,15.806,15.3753,15.7382,56423685
2019-07-10 12:00:00,15.7453,15.9293,15.6807,15.928,50132835
2019-07-10 16:00:00,15.928,15.9333,15.8533,15.92,2014815
2019-07-11 04:00:00,15.9393,15.968,15.872,15.8827,197505
2019-07-11 08:00:00,15.968,15.9693,15.72,15.938,36653595
2019-07-11 12:00:00,15.9393,16.1,15.8373,15.9067,49054170
2019-07-11 16:00:00,15.9067,15.9067,15.8673,15.8733,1412760
2019-07-12 04:00:00,15.902,15.9927,15.902,15.9787,51285
2019-07-12 08:00:00,15.9733,16.2633,15.9333,16.1589,45179775
2019-07-12 12:00:00,16.1593,16.3587,16.1569,16.3373,46903980
2019-07-12 16:00:00,16.3373,16.4127,16.2967,16.4127,2908770
2019-07-15 04:00:00,16.4667,16.5767,16.4,16.5533,551685
2019-07-15 08:00:00,16.434,16.6449,16.324,16.3773,51203460
2019-07-15 12:00:00,16.3783,16.9613,16.3393,16.8987,75183645
2019-07-15 16:00:00,16.9,16.9,16.8533,16.8533,2478555
2019-07-16 04:00:00,16.8333,16.8367,16.6133,16.66,889680
2019-07-16 08:00:00,16.6667,16.8443,16.5288,16.7443,53631165
2019-07-16 12:00:00,16.7441,16.902,16.648,16.8267,38579235
2019-07-16 16:00:00,16.8253,16.8253,16.7667,16.7833,1375920
2019-07-17 04:00:00,16.8253,17.06,16.8253,17.052,569805
2019-07-17 08:00:00,16.9724,17.2207,16.89,17.0954,63460770
2019-07-17 12:00:00,17.0907,17.2,16.9867,16.9887,39441945
2019-07-17 16:00:00,16.9907,17.0033,16.8907,16.96,2144670
2019-07-18 04:00:00,16.972,17.0207,16.9333,17.0033,79770
2019-07-18 08:00:00,17.02,17.05,16.7923,16.8813,29349090
2019-07-18 12:00:00,16.8867,17.0306,16.8773,16.906,25855110
2019-07-18 16:00:00,16.9027,16.9667,16.8893,16.9667,1584030
2019-07-19 04:00:00,16.9973,17.0533,16.9973,17.01,233910
2019-07-19 08:00:00,17.014,17.1493,16.9747,17.0805,36269580
2019-07-19 12:00:00,17.0825,17.3307,17.0667,17.2053,47266410
2019-07-19 16:00:00,17.212,17.2153,17.1567,17.1913,1980075
2019-07-22 04:00:00,17.2,17.48,17.2,17.25,1116900
2019-07-22 08:00:00,17.338,17.477,17.09,17.1893,48807855
2019-07-22 12:00:00,17.194,17.1953,16.9461,17.0433,31979355
2019-07-22 16:00:00,17.0453,17.1,17.0331,17.0667,1191360
2019-07-23 04:00:00,17.1,17.1947,17.066,17.0667,63270
2019-07-23 08:00:00,17.1019,17.2187,16.9667,17.1453,25765425
2019-07-23 12:00:00,17.1433,17.3653,17.1333,17.34,27332400
2019-07-23 16:00:00,17.3447,17.3447,17.3,17.3127,1498515
2019-07-24 04:00:00,17.3167,17.3167,17.2333,17.246,222870
2019-07-24 08:00:00,17.2667,17.4,17.2107,17.3681,32812590
2019-07-24 12:00:00,17.3716,17.738,17.358,17.6686,57694110
2019-07-24 16:00:00,17.6587,17.88,15.5333,15.7133,39614265
2019-07-25 04:00:00,15.72,15.8,15.4387,15.552,5732535
2019-07-25 08:00:00,15.5667,15.7667,15.0367,15.143,178423080
2019-07-25 12:00:00,15.1431,15.3487,15.1067,15.254,80247555
2019-07-25 16:00:00,15.2547,15.2849,15.114,15.1693,6657930
2019-07-26 04:00:00,15.2453,15.3167,15.17,15.2353,260445
2019-07-26 08:00:00,15.228,15.2467,14.8167,15.0443,69391605
2019-07-26 12:00:00,15.044,15.3507,14.9807,15.2,47651400
2019-07-26 16:00:00,15.2027,15.208,15.0435,15.1407,1525680
2019-07-29 04:00:00,15.1667,15.3347,15.1573,15.25,159810
2019-07-29 08:00:00,15.2923,15.3467,15.0,15.3187,48115770
2019-07-29 12:00:00,15.3172,15.7293,15.2933,15.7195,63952935
2019-07-29 16:00:00,15.718,15.722,15.6327,15.6747,1695270
2019-07-30 04:00:00,15.6747,15.6747,15.5667,15.5673,134925
2019-07-30 08:00:00,15.6067,16.0167,15.4467,15.9967,50953980
2019-07-30 12:00:00,15.998,16.224,15.9247,16.1507,44115495
2019-07-30 16:00:00,16.1507,16.1526,16.088,16.102,1254360
2019-07-31 04:00:00,16.1347,16.1507,16.1347,16.1507,79080
2019-07-31 08:00:00,16.1667,16.3987,16.014,16.3893,48463005
2019-07-31 12:00:00,16.3773,16.4453,15.7767,16.108,60651195
2019-07-31 16:00:00,16.1073,16.14,16.0413,16.0727,2434680
2019-08-01 04:00:00,16.154,16.2013,16.154,16.194,58770
2019-08-01 08:00:00,16.1993,16.3007,16.0533,16.1273,32462115
2019-08-01 12:00:00,16.1293,16.1687,15.4513,15.596,63702420
2019-08-01 16:00:00,15.59,15.6,15.5,15.5467,1978410
2019-08-02 04:00:00,15.4687,15.4687,15.2,15.3333,607185
2019-08-02 08:00:00,15.3003,15.636,15.2267,15.4783,34346490
2019-08-02 12:00:00,15.475,15.7513,15.414,15.6186,36568800
2019-08-02 16:00:00,15.6227,15.7333,15.6,15.7127,1617045
2019-08-05 04:00:00,15.5693,15.5693,15.154,15.2667,705105
2019-08-05 08:00:00,15.2333,15.4245,15.0517,15.166,41924685
2019-08-05 12:00:00,15.162,15.3287,15.0897,15.232,35944485
2019-08-05 16:00:00,15.232,15.232,14.85,14.9,3587940
2019-08-06 04:00:00,15.1013,15.5333,15.1013,15.4593,871380
2019-08-06 08:00:00,15.4229,15.5,15.0853,15.1787,33353835
2019-08-06 12:00:00,15.1809,15.3833,15.05,15.3753,30128580
2019-08-06 16:00:00,15.3833,15.3833,15.3167,15.3167,1709175
2019-08-07 04:00:00,15.384,15.4227,15.2853,15.3833,109755
2019-08-07 08:00:00,15.4225,15.4227,15.0533,15.1953,26108970
2019-08-07 12:00:00,15.204,15.5713,15.1993,15.5647,29931195
2019-08-07 16:00:00,15.5613,15.5613,15.4813,15.5067,1044870
2019-08-08 04:00:00,15.576,15.6253,15.576,15.5993,29115
2019-08-08 08:00:00,15.616,15.7767,15.51,15.76,30922755
2019-08-08 12:00:00,15.764,15.9867,15.7053,15.886,29993055
2019-08-08 16:00:00,15.8867,15.8867,15.7667,15.8,2058645
2019-08-09 04:00:00,15.758,15.758,15.6467,15.6467,216165
2019-08-09 08:00:00,15.7167,15.9307,15.5873,15.6407,25420440
2019-08-09 12:00:00,15.6393,15.8113,15.608,15.6667,18473415
2019-08-09 16:00:00,15.6673,15.6933,15.6207,15.6433,1406985
2019-08-12 04:00:00,15.664,15.7013,15.4367,15.4907,361560
2019-08-12 08:00:00,15.4521,15.718,15.25,15.3987,32133915
2019-08-12 12:00:00,15.394,15.4827,15.2533,15.268,22923255
2019-08-12 16:00:00,15.2673,15.298,15.25,15.25,1292700
2019-08-13 04:00:00,15.218,15.2833,15.1107,15.25,222570
2019-08-13 08:00:00,15.266,15.618,15.1667,15.582,28673115
2019-08-13 12:00:00,15.5853,15.7333,15.5467,15.6647,27827250
2019-08-13 16:00:00,15.6667,15.718,15.6473,15.6933,1657860
2019-08-14 04:00:00,15.6667,15.8,15.4333,15.4633,648600
2019-08-14 08:00:00,15.4813,15.6667,14.9667,14.9907,42810570
2019-08-14 12:00:00,14.9887,15.016,14.446,14.6393,66679140
2019-08-14 16:00:00,14.6413,14.9429,14.6,14.6093,2830860
2019-08-15 04:00:00,14.7667,14.8667,14.3387,14.6733,1078350
2019-08-15 08:00:00,14.4748,14.808,14.1033,14.3093,60938370
2019-08-15 12:00:00,14.308,14.394,14.1267,14.368,36605400
2019-08-15 16:00:00,14.376,14.3795,14.3333,14.3333,1437885
2019-08-16 04:00:00,14.4,14.588,14.4,14.5467,251340
2019-08-16 08:00:00,14.5787,14.816,14.382,14.6867,34796850
2019-08-16 12:00:00,14.694,14.7593,14.5375,14.6613,23499360
2019-08-16 16:00:00,14.6627,14.6627,14.376,14.6133,2331120
2019-08-19 04:00:00,14.7333,14.932,14.7333,14.8707,237930
2019-08-19 08:00:00,14.84,15.0647,14.78,15.0353,34683120
2019-08-19 12:00:00,15.0393,15.1887,15.0207,15.1207,27458670
2019-08-19 16:00:00,15.122,15.1333,15.0927,15.1,1405770
2019-08-20 04:00:00,15.1733,15.2313,15.1067,15.2093,121560
2019-08-20 08:00:00,15.15,15.318,14.9693,15.1907,25955625
2019-08-20 12:00:00,15.1953,15.226,15.002,15.0433,21354315
2019-08-20 16:00:00,15.0573,15.0573,14.7687,14.8173,3686835
2019-08-21 04:00:00,14.8733,15.0347,14.8733,14.9173,975075
2019-08-21 08:00:00,14.978,15.0167,14.67,14.794,40891770
2019-08-21 12:00:00,14.7973,14.8133,14.5067,14.7193,51327960
2019-08-21 16:00:00,14.722,14.7333,14.6713,14.718,2072115
2019-08-22 04:00:00,14.7427,15.246,14.6,14.9707,3096015
2019-08-22 08:00:00,15.2,15.242,14.548,14.7967,54181215
2019-08-22 12:00:00,14.7934,14.9273,14.768,14.8033,21765315
2019-08-22 16:00:00,14.81,14.8333,14.78,14.78,1565715
2019-08-23 04:00:00,14.9333,14.9333,14.834,14.9007,94995
2019-08-23 08:00:00,14.8513,14.902,14.099,14.1578,55093980
2019-08-23 12:00:00,14.1567,14.3067,14.0667,14.0927,45767535
2019-08-23 16:00:00,14.0933,14.146,13.9833,14.0,3202650
2019-08-26 04:00:00,14.1733,14.36,14.1733,14.2913,961770
2019-08-26 08:00:00,14.2867,14.33,14.1027,14.2387,35447355
2019-08-26 12:00:00,14.2383,14.3347,14.1553,14.332,22030710
2019-08-26 16:00:00,14.3333,14.346,14.2933,14.2933,1468320
2019-08-27 04:00:00,14.3047,14.4,14.2633,14.3347,162525
2019-08-27 08:00:00,14.3581,14.5867,14.2967,14.314,37763100
2019-08-27 12:00:00,14.312,14.38,14.1353,14.2773,25367445
2019-08-27 16:00:00,14.272,14.366,14.2533,14.366,3726330
2019-08-28 04:00:00,14.3333,14.3573,14.2167,14.22,69795
2019-08-28 08:00:00,14.2718,14.4633,14.154,14.4287,21881190
2019-08-28 12:00:00,14.4253,14.4833,14.308,14.3727,16415625
2019-08-28 16:00:00,14.3727,14.4233,14.3433,14.3433,1017120
2019-08-29 04:00:00,14.5267,14.592,14.5067,14.5573,280020
2019-08-29 08:00:00,14.5407,14.8833,14.5333,14.8653,37614195
2019-08-29 12:00:00,14.8653,14.8933,14.7107,14.78,22580835
2019-08-29 16:00:00,14.7807,14.7927,14.7507,14.7667,1861545
2019-08-30 04:00:00,14.8633,15.5533,14.8407,15.42,4368375
2019-08-30 08:00:00,15.1833,15.5507,14.9573,15.072,77121000
2019-08-30 12:00:00,15.0767,15.0907,14.9475,15.04,31304820
2019-08-30 16:00:00,15.0407,15.1273,15.0133,15.0907,3057255
2019-09-03 04:00:00,14.9227,15.0,14.8367,14.9567,347085
2019-09-03 08:00:00,14.96,15.2633,14.8773,15.0347,39276945
2019-09-03 12:00:00,15.0367,15.0593,14.9,15.0073,25324725
2019-09-03 16:00:00,15.0007,15.0493,14.9807,15.0433,1557885
2019-09-04 04:00:00,15.1667,15.2133,15.1333,15.1667,297090
2019-09-04 08:00:00,15.1973,15.2314,15.026,15.0547,26555025
2019-09-04 12:00:00,15.0533,15.0707,14.6137,14.714,44087595
2019-09-04 16:00:00,14.71,14.7333,14.6767,14.7333,1777335
2019-09-05 04:00:00,14.8173,14.92,14.8,14.84,297465
2019-09-05 08:00:00,14.8593,15.099,14.7233,15.086,47735790
2019-09-05 12:00:00,15.0787,15.32,15.0013,15.2987,44390685
2019-09-05 16:00:00,15.3053,15.3053,15.26,15.2833,1903890
2019-09-06 04:00:00,15.3333,15.3333,15.2667,15.2933,56115
2019-09-06 08:00:00,15.2933,15.3267,15.0113,15.2105,28668855
2019-09-06 12:00:00,15.21,15.3093,15.122,15.166,20421030
2019-09-06 16:00:00,15.1633,15.2,15.1467,15.152,1203435
2019-09-09 04:00:00,15.2667,15.3,15.2467,15.2833,186645
2019-09-09 08:00:00,15.282,15.584,15.2367,15.552,35953575
2019-09-09 12:00:00,15.5532,15.5621,15.3067,15.452,20992455
2019-09-09 16:00:00,15.4527,15.4527,15.4133,15.4407,1237425
2019-09-10 04:00:00,15.4333,15.4667,15.394,15.41,126045
2019-09-10 08:00:00,15.444,15.5973,15.2627,15.5553,29819340
2019-09-10 12:00:00,15.5607,15.7027,15.4907,15.7027,27672000
2019-09-10 16:00:00,15.7027,15.7307,15.6867,15.7027,1124340
2019-09-11 04:00:00,15.7027,15.7713,15.7027,15.734,47595
2019-09-11 08:00:00,15.7333,16.3667,15.7333,16.3633,60550125
2019-09-11 12:00:00,16.3667,16.5449,16.3033,16.482,55137240
2019-09-11 16:00:00,16.4733,16.5667,16.4333,16.56,2744550
2019-09-12 04:00:00,16.5333,16.5407,16.4807,16.524,228735
2019-09-12 08:00:00,16.5147,16.9,16.3067,16.3933,73264395
2019-09-12 12:00:00,16.3927,16.54,16.2933,16.3907,27216885
2019-09-12 16:00:00,16.3913,16.4327,16.3607,16.4327,2875950
2019-09-13 04:00:00,16.4333,16.56,16.4333,16.498,74160
2019-09-13 08:00:00,16.4946,16.5633,16.3247,16.4267,27997500
2019-09-13 12:00:00,16.4307,16.4473,16.3243,16.3513,20319330
2019-09-13 16:00:00,16.3467,16.3827,16.3073,16.334,2118825
2019-09-16 04:00:00,16.36,16.486,16.36,16.44,305400
2019-09-16 08:00:00,16.4782,16.5493,16.078,16.0881,33336795
2019-09-16 12:00:00,16.0853,16.266,16.08,16.18,18863400
2019-09-16 16:00:00,16.1873,16.2327,16.1767,16.2133,1085535
2019-09-17 04:00:00,16.1793,16.1933,16.1653,16.1933,51015
2019-09-17 08:00:00,16.188,16.2572,16.0247,16.2447,20143245
2019-09-17 12:00:00,16.2533,16.3733,16.2307,16.3193,21728325
2019-09-17 16:00:00,16.3193,16.352,16.272,16.33,1238775
2019-09-18 04:00:00,16.32,16.3333,16.2833,16.2907,49545
2019-09-18 08:00:00,16.3133,16.5446,16.1807,16.2262,25900770
2019-09-18 12:00:00,16.224,16.336,16.158,16.2287,19016295
2019-09-18 16:00:00,16.2327,16.266,16.2113,16.2133,1409355
2019-09-19 04:00:00,16.2067,16.2867,16.2067,16.2667,175245
2019-09-19 08:00:00,16.2547,16.5133,16.2133,16.4607,27905775
2019-09-19 12:00:00,16.4653,16.5293,16.396,16.4387,22931790
2019-09-19 16:00:00,16.44,16.4647,16.4067,16.45,3023085
2019-09-20 04:00:00,16.44,16.4747,16.4133,16.4133,98100
2019-09-20 08:00:00,16.4333,16.4667,16.1013,16.1267,26819190
2019-09-20 12:00:00,16.1213,16.2,15.8773,16.0393,35373450
2019-09-20 16:00:00,16.0413,16.0467,15.9833,15.9833,3917205
2019-09-23 04:00:00,16.004,16.004,15.8713,15.9487,180270
2019-09-23 08:00:00,15.902,16.314,15.8733,16.2733,26595960
2019-09-23 12:00:00,16.2707,16.3453,16.074,16.0833,19928430
2019-09-23 16:00:00,16.082,16.178,16.0767,16.1453,1671225
2019-09-24 04:00:00,16.1233,16.1933,16.1133,16.1647,100650
2019-09-24 08:00:00,16.19,16.1993,15.112,15.124,62716380
2019-09-24 12:00:00,15.1223,15.2423,14.8407,14.8854,80387310
2019-09-24 16:00:00,14.8807,15.2241,14.8187,14.9853,2788650
2019-09-25 04:00:00,14.9467,14.9473,14.74,14.822,296145
2019-09-25 08:00:00,14.802,15.21,14.5573,15.0273,60772080
2019-09-25 12:00:00,15.02,15.2653,14.888,15.2467,43170240
2019-09-25 16:00:00,15.246,15.2587,15.1987,15.212,2071245
2019-09-26 04:00:00,15.2333,15.4293,15.2333,15.4,176130
2019-09-26 08:00:00,15.4013,15.4867,15.16,15.264,34490625
2019-09-26 12:00:00,15.2641,16.2207,15.2173,16.168,98153190
2019-09-26 16:00:00,16.1707,16.2867,16.1267,16.2,2678445
2019-09-27 04:00:00,16.2267,16.2333,16.0373,16.118,298635
2019-09-27 08:00:00,16.14,16.5807,16.062,16.3333,70328220
2019-09-27 12:00:00,16.3307,16.3547,15.9153,16.142,51430410
2019-09-27 16:00:00,16.142,16.1667,16.1167,16.146,2481405
2019-09-30 04:00:00,16.2033,16.2247,16.0713,16.2127,157785
2019-09-30 08:00:00,16.2047,16.2653,15.832,15.8663,27175545
2019-09-30 12:00:00,15.8657,16.0993,15.7407,16.056,37608615
2019-09-30 16:00:00,16.0567,16.1,15.9359,16.058,2646210
2019-10-01 04:00:00,16.1233,16.142,16.1213,16.1267,69765
2019-10-01 08:00:00,16.1307,16.1623,15.942,16.0713,27370050
2019-10-01 12:00:00,16.0623,16.3967,16.002,16.3127,39738960
2019-10-01 16:00:00,16.3127,16.332,16.2233,16.3167,1593165
2019-10-02 04:00:00,16.2667,16.2667,16.0007,16.2167,151245
2019-10-02 08:00:00,16.1667,16.31,15.962,16.0067,31674135
2019-10-02 12:00:00,16.0137,16.2907,15.9747,16.216,26740560
2019-10-02 16:00:00,16.2087,16.2193,15.2333,15.5533,12353760
2019-10-03 04:00:00,15.5033,15.5133,15.334,15.42,1050510
2019-10-03 08:00:00,15.4513,15.632,14.952,15.1435,108869010
2019-10-03 12:00:00,15.146,15.552,15.1447,15.528,56332875
2019-10-03 16:00:00,15.5353,15.5407,15.4753,15.4807,2726865
2019-10-04 04:00:00,15.534,15.534,15.38,15.472,181080
2019-10-04 08:00:00,15.426,15.652,15.2047,15.3707,54908880
2019-10-04 12:00:00,15.3707,15.4619,15.336,15.4277,34347150
2019-10-04 16:00:00,15.4287,15.454,15.3853,15.4327,1610175
2019-10-07 04:00:00,15.4327,15.4327,15.3407,15.4,59625
2019-10-07 08:00:00,15.406,15.6493,15.2367,15.632,40035510
2019-10-07 12:00:00,15.6357,15.904,15.566,15.848,52625280
2019-10-07 16:00:00,15.848,15.8667,15.8155,15.8453,2545260
